"","ave_melanism_dorsal","ave_melanism_ventral","siteName","IL_Site","Tribe","Genus","SpeciesName","HSV_H_dorsal","HSV_S_dorsal","HSV_V_dorsal","HSV_H_ventral","HSV_S_ventral","HSV_V_ventral"
"16",144.382,136.319,"Chase Lake National Wildlife Refuge NEON","WOOD","Harpalini","Anisodactylus","Anisodactylus nigrita",9.92814617121732,0.0953117050835518,51.106,19.9117456197274,0.154955353551605,49.724
"17",135.828,178.327,"Chase Lake National Wildlife Refuge NEON","WOOD","Harpalini","Anisodactylus","Anisodactylus nigrita",2.61244019138765,0.0448122815669291,46.639,15.4538634658664,0.0647454059742573,61.765
"18",167.181,160.139,"Chase Lake National Wildlife Refuge NEON","WOOD","Harpalini","Anisodactylus","Anisodactylus nigrita",335.308310991957,0.052070427696442,57.307,342.71637816245,0.0805347536237064,55.951
"19",148.67,149.619,"Chase Lake National Wildlife Refuge NEON","WOOD","Harpalini","Anisodactylus","Anisodactylus nigrita",6.02085143353595,0.0877420338466229,52.472,14.9091538328431,0.108531936071516,53.247
"20",153.418,132.656,"Chase Lake National Wildlife Refuge NEON","WOOD","Harpalini","Anisodactylus","Anisodactylus nigrita",12.0442571127503,0.0710648494833008,53.416,16.3339920948617,0.0869602577873254,46.55
"21",246.584,231.987,"Chase Lake National Wildlife Refuge NEON","WOOD","Bembidiini","Bembidion","Bembidion quadrimaculatum oppositum",33.0963671601171,0.258255859770188,93.903,29.1137729655995,0.263069953125351,89.174
"22",176.393,196.227,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",16.2840680446314,0.306283089162161,71.398,19.2809214940729,0.41871627079358,85.423
"23",193.417,273.555,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",17.8577498300476,0.30241044354217,77.828,19.9793933930066,0.28639930654814,108.443
"24",242.93,251.239,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",22.6895229982964,0.292862414119261,96.209,24.5518562874251,0.394295698163102,105.885
"25",214.577,232.274,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",24.9551179962357,0.320830526975869,86.114,22.657898471874,0.421534411582873,100.286
"26",188.292,203.322,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",17.9765523230569,0.35237415208854,78.428,18.5563551492755,0.45222362706833,90.955
"27",199.854,291.206,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",20.0580457916801,0.339881140852961,82.114,20.5979990904957,0.236364776381437,111.641
"28",191.809,296.001,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",19.4292925181145,0.316319435502563,77.662,22.3515093947579,0.288080517859128,116.943
"29",199.903,231.852,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",19.9976889299746,0.320289175652002,81.058,20.8260105448155,0.427692612006725,101.11
"30",178.195,196.707,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",19.0082567085757,0.298719134504891,71.358,20.2669450451122,0.457916481715437,87.861
"31",234.756,230.245,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",21.6532899621681,0.301830211835014,93.705,20.1435327890068,0.423613256915026,100.325
"32",176.356,281.595,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",16.1564131085822,0.32342604123426,72.27,19.8099196283959,0.291963704172949,112.079
"33",195.91,267.835,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",19.0177306486927,0.297214530885149,78.371,23.1820843907745,0.330281398240685,108.565
"34",193.65,284.511,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",18.9716748768473,0.294084929699525,77.311,19.9467704774768,0.231314894790039,108.83
"35",202.635,224.939,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",21.677504684228,0.330275563321321,82.413,25.7471958584987,0.467079744093497,99.255
"36",231.131,236.187,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",16.1413651622529,0.239859537682148,89.419,19.8748646372278,0.341942584421061,97.221
"37",215.466,229.313,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",20.0499915554805,0.335425612671508,88.261,20.8696920347099,0.415167263736818,99.095
"38",167.501,195.22,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",19.110144773824,0.283978133518064,66.403,21.7913748617766,0.393017528610749,82.836
"39",184.281,294.012,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",17.4325633984817,0.327834996955175,75.538,21.1256968171192,0.28681704088299,116.332
"40",200.159,196.533,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",16.3275503122831,0.273023531938006,79.169,19.5707729933225,0.424063392180854,85.815
"41",192.653,262.925,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",23.2631430186546,0.356343401024815,79.429,22.9778448344318,0.34978936160363,108.005
"42",180.015,208.902,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",16.6203125672708,0.316681437044107,73.345,19.7011422312627,0.421379984835331,91.001
"43",204.439,201.487,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",19.7946815089672,0.297064262881358,81.649,20.3402442126685,0.371840045404025,84.574
"44",224.163,218.33,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",25.7036042944785,0.34347425260108,91.116,25.3386942057677,0.497209368403962,98.544
"45",192.816,197.383,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",20.3434399776884,0.321090471804319,78.168,21.2777720367883,0.44479683765398,87.024
"46",230.522,196.403,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",19.1383574124691,0.256796203039351,89.756,19.6640481363864,0.419967710989962,85.478
"47",232.737,266.078,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",23.612238781571,0.377474725658984,97.233,25.7248833854742,0.457612879443811,116.651
"48",205.125,231.444,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",22.1354031269729,0.324363066915618,83.015,22.8573701376183,0.386796032861201,97.501
"49",201.029,220.675,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",18.0611450806003,0.32791765906771,82.292,20.2266597510373,0.406185480133148,94.932
"50",201.59,219.93,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",20.0159701889806,0.282771770490981,79.718,19.9316739873109,0.393139616688341,93.814
"51",285.816,206.527,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",19.6741189844638,0.218883052253249,108.51,22.197160999289,0.448206142519642,91.005
"52",248.768,254.289,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",20.5864047092347,0.273120129437908,97.653,22.9569712343847,0.389464167544342,107.291
"53",232.588,207.081,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",5.98349104086975,0.171338883267409,86.968,18.0866580866581,0.452216462067405,92.783
"54",278.045,216.822,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",23.1980513102581,0.239287393061954,106.37,23.8831570802167,0.47905104152723,97.117
"55",257.813,280.58,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",24.4633252252561,0.287774820072957,101.43,26.9539656128674,0.445232823265041,121.487
"56",276.58,229.078,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",18.047990858884,0.201786915169565,104.09,21.0047171068411,0.38685100416512,96.996
"57",185.818,196.268,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",15.8594142259414,0.247891024754529,72.31,18.9354637891679,0.354090892391344,81.657
"58",217.195,220.386,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",20.5637905920658,0.273668413586109,85.293,20.0220355322958,0.387762077178592,93.627
"59",206.183,211.726,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",18.3123167155425,0.324225388939731,84.139,20.9316026439314,0.446316149513131,93.557
"60",259.626,208.099,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",16.7688540646425,0.207830804148474,98.253,20.1258653241032,0.434589970243305,91.408
"61",298.206,233.357,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",20.660345024563,0.230556482343231,113.894,23.0306985956068,0.436798332710721,101.722
"62",282.649,191.286,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",20.5622624169765,0.222810658873242,107.441,20.7608103692408,0.437143639371972,84.009
"63",225.406,229.861,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",20.414889938919,0.290728972380133,89.537,21.2198847648399,0.38430245731117,97.098
"64",225.374,237.938,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",23.1354823361484,0.284350090758425,88.697,24.5701737992899,0.419653360520743,102.008
"65",200.895,228.007,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",13.8854603801531,0.298988855266071,81.294,11.8435105641978,0.282333661094723,91.53
"66",213.448,234.133,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",19.5860385648035,0.248071496905918,82.577,21.5145996860283,0.458563695001152,104.184
"67",228.422,201.841,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",18.2066126334749,0.261049167114455,89.328,20.2359461164915,0.416645709974623,87.482
"68",263.037,214.321,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",21.112457687325,0.237332010909993,100.825,26.2164556302433,0.567573962163707,101.437
"69",216.534,173.282,"Dead Lake NEON","DELA","Brachinini","Brachinus","Brachinus alternans",17.2137344463695,0.292985694508537,86.68,18.4887503388452,0.396645341648298,74.404
"70",198.22,201.301,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",22.0964282383661,0.275875376263861,77.738,23.3740909090909,0.485008818342152,90.72
"71",173.83,174.222,"KU Field Station NEON","UKFS","Brachinini","Brachinus","Brachinus alternans",17.6693979686963,0.293125269667769,69.53,18.5176855448783,0.393277851485547,74.619
"72",215.1,193.411,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",21.4994249568718,0.320088351011205,86.926,22.5270242101188,0.406279111971448,82.655
"73",209.211,227.678,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",23.4606045890494,0.376944902068461,87.408,24.5858424004342,0.401367177369999,96.403
"74",190.941,206.844,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",18.3582308860264,0.271589337022454,75.176,23.452304424383,0.405938347383111,88.139
"75",180.759,263.311,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",17.4306527087655,0.287643099979185,72.065,22.0160070582304,0.302115263789197,105.046
"76",188.083,278.924,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",17.0982019363762,0.288837989719551,75.094,21.9415724099646,0.265210350031286,108.676
"77",194.812,182.699,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",16.8245440407182,0.275214007782101,77.1,22.2691151919866,0.388149453739583,77.161
"78",168.958,253.601,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",16.0887788150124,0.306779661016949,68.44,22.2306997289429,0.296561306009031,100.765
"79",152.97,261.103,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",11.2347684809098,0.24654516322852,59.916,21.1596870685688,0.257279014928024,101.353
"80",182.913,220.368,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.6418895040641,0.241038090776155,70.437,24.2746566791511,0.38914979757085,92.625
"81",182.748,241.343,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",18.7318569799001,0.337986413007352,75.219,23.5950625750043,0.352830873457537,99.192
"82",175.659,215.639,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",17.6331622721642,0.316547165583688,71.408,9.88641526578823,0.0869742752143731,75.919
"83",189.373,210.901,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",24.9886749716874,0.362075372570125,78.039,26.1369613594983,0.434927024559783,90.921
"84",158.087,231.859,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",13.0529369108049,0.226477688909327,60.889,20.9062282475389,0.321305713829277,93.895
"85",205.798,210.258,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.3008607010627,0.259204327342523,80.234,25.4510953941694,0.443966696206825,91.401
"86",162.718,238.299,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",13.3678756476684,0.259052316144338,64.072,21.7640031402532,0.307025633501708,95.422
"87",250.099,179.538,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",22.6446030059207,0.269912003032259,97.617,21.8685964032385,0.371869338164766,75.064
"88",219.23,251.189,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",21.5499707773232,0.294613954129072,87.114,19.1975540417315,0.197971753212276,94.17
"89",194.516,204.743,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.6036081819337,0.302695842787371,78.009,22.1594776050768,0.379387750354742,85.978
"90",215.847,197.958,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.3945477175091,0.290054733900082,85.87,22.2263016300047,0.379985086833117,83.148
"91",193.584,244.417,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.959447157163,0.309983452840596,77.959,20.3672521410945,0.284890152494185,96.725
"92",188.452,198.381,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",18.796079797025,0.271199017795707,74.119,17.8967043777669,0.365537908300869,83.425
"93",190.698,189.496,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",21.0031903580291,0.29703335175972,75.978,20.8622210162133,0.371295794869211,79.403
"94",183.311,251.853,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",17.0880888379677,0.306339264019007,74.078,23.2890056718044,0.309845310669394,100.718
"95",202.049,203.224,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.5053804040023,0.267596206064739,79.179,24.3230745517135,0.440180025330197,88.432
"96",205.153,193.222,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.5962268982884,0.287638269922532,81.453,23.1164797238999,0.418300810856332,83.122
"97",196.84,212.294,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",18.9473684210526,0.283022254127782,78.008,24.4400718203507,0.440253819748996,92.349
"98",184.312,272.358,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",17.5440818314661,0.280759815653078,73.123,23.254474387986,0.273956904811106,106.462
"99",165.022,226.14,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",15.9611650485437,0.268855177496622,65.128,20.1096906883897,0.27817726971876,89.141
"100",185.714,265.04,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.5081407264033,0.343914377080206,76.615,23.4365436543654,0.313762037899969,106.227
"101",193.778,301.718,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",17.872767577063,0.305905985311804,78.158,23.4444632864168,0.253331500399522,116.389
"102",190.109,203.813,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",13.433212427062,0.25489066352235,74.632,23.562640884278,0.42001939200365,87.665
"103",196.78,201.055,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",17.8725336832013,0.257909600843344,76.837,25.8056580565806,0.402252406139927,84.887
"104",193.545,223.097,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",21.6825202897286,0.29750885983929,77.033,23.1253158160687,0.346406730337939,91.407
"105",200.148,271.944,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.0723251643754,0.310631661034572,80.787,25.0973239321591,0.333890833068218,110.015
"106",208.941,194.958,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",20.7683475265525,0.257508931871381,81.17,24.0376782077393,0.421695513699856,83.833
"107",215.999,246.898,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",22.4753471523445,0.338207434800858,88.153,24.5415563790365,0.369179655054478,102.335
"108",223.123,231.697,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",24.477103960396,0.353123702554465,91.526,24.9956158020712,0.424073404084258,99.504
"109",209.121,269.802,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",16.5554047095174,0.260554017296269,81.983,19.830765344784,0.230279293864454,103.153
"110",233.634,258.2,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",15.9842728866691,0.212058048087973,88.754,22.043035631652,0.258856646602581,100.179
"111",178.254,267.739,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",16.9752941728002,0.297806693006827,71.627,22.4185139089778,0.282157873257215,105.363
"112",216.251,235.185,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",18.5809868971285,0.255575347345921,84.21,24.1206535400084,0.367355104804703,97.467
"113",201.411,198.189,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",22.3177964240214,0.28636306453642,79.49,23.4476839704764,0.463747185517069,87.938
"114",194.759,202.975,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",18.8784655331267,0.304822937677126,78.334,24.7031418984498,0.415688760806916,86.75
"115",198.596,239.301,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.1186620653039,0.286587376055588,78.866,22.7516584943755,0.322928848641656,96.625
"116",205.679,225.437,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",23.5516298322123,0.325772351850514,83.058,26.0806675938804,0.441759254518458,97.655
"117",184.276,236.322,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",20.952300405954,0.317687202772777,74.438,24.0301409820127,0.375841242450388,98.515
"118",219.715,228.747,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",23.4474075769715,0.300247428348874,87.298,24.0249236408063,0.417303966554502,98.07
"119",195.792,277.626,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.3502235469449,0.299568855553855,78.396,22.8053511220679,0.256738895714658,107.436
"120",196.733,184.552,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",18.6533774373259,0.292635708281326,78.514,20.2612502691452,0.362093609501286,76.958
"121",191.264,224.999,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",15.0015767896563,0.254178189250932,74.853,19.4800852319292,0.331449991850926,92.035
"122",195.003,197.981,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",18.1274658573596,0.259482871767949,76.19,23.6018617973505,0.399270933847968,83.943
"123",210.174,206.215,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",16.2473776957288,0.284428851019142,83.796,20.5099956675126,0.373145186434024,86.599
"124",171.083,211.45,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",16.6923707957342,0.270800627943485,67.522,23.6784808054351,0.406799413958444,90.096
"125",182.788,233.501,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",20.8628748707342,0.325615537955929,74.244,23.6968085106383,0.33989951016461,95.134
"126",168.798,183.828,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",17.5388677031387,0.21296932591991,64.028,23.2687844251221,0.375926239435336,76.789
"127",211.063,265.376,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",17.9309428950863,0.271631956134866,83.164,22.3730148313427,0.290280793995504,104.988
"128",174.932,205.691,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",16.6919417887251,0.301190121565457,70.497,23.414173768804,0.400407667819435,87.326
"129",167.992,256.401,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",12.4866310160428,0.269064748201439,66.72,18.7993938687493,0.257532245314548,99.937
"130",201.921,158.132,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.9289778459304,0.305621330965419,81.084,16.3552346570397,0.321231425788196,64.673
"131",189.712,193.731,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",17.5683407501589,0.255153489503778,73.979,21.8451486064531,0.414535343608428,83.438
"132",180.193,200.744,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.7518159806295,0.278798959285564,71.105,22.7052904901006,0.4254594414205,86.899
"133",225.991,198.54,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",22.1421124388484,0.280555305553056,88.888,20.854114713217,0.382587954680978,83.85
"134",206.878,217.059,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",22.6263004266148,0.320350056944195,83.415,22.4786665149619,0.384638949671772,91.4
"135",180.569,186.353,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",17.9356023979888,0.287605328290553,71.918,23.2559819413093,0.41544232572679,79.975
"136",173.121,265.217,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",16.7384587003643,0.309112422661306,70.146,22.7785367093433,0.298623431081427,105.407
"137",204.046,226.558,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.9706666666667,0.279437151479775,80.519,25.2388113139993,0.429362029208301,97.575
"138",194.789,200.915,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",18.3553097972494,0.275228283774292,76.878,23.5009518231073,0.400401046003025,85.277
"139",206.217,218.276,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",24.3833840969477,0.362515123395158,85.133,24.8036028353675,0.405226499649047,92.605
"140",202.397,214.332,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",22.4149787234042,0.352256238682832,83.391,24.3929353702831,0.398086113839803,90.601
"141",186.462,262.367,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",15.8207630878438,0.274524663373706,73.895,24.0060269328562,0.305012207381876,104.445
