"site","taxon_name","meanRelAbundance"
"CLBJ","Anisodactylus rusticus",0.0973469387755102
"CLBJ","Anisodactylus sp.",0.0714285714285714
"CLBJ","Apenes sinuata",0.0714285714285714
"CLBJ","Aspidoglossa subangulata",0.0714285714285714
"CLBJ","Badister notatus",0.107142857142857
"CLBJ","Calathus opaculus",0.157568027210884
"CLBJ","Calosoma scrutator",0.0803571428571428
"CLBJ","Calosoma wilcoxi",0.0714285714285714
"CLBJ","Chlaenius emarginatus",0.113938492063492
"CLBJ","Chlaenius pusillus",0.0714285714285714
"CLBJ","Chlaenius tomentosus",0.0714285714285714
"CLBJ","Cicindela obsoleta",0.0714285714285714
"CLBJ","Cratacanthus dubius",0.0833333333333333
"CLBJ","Cyclotrachelus substriatus",0.0714285714285714
"CLBJ","Dicaelus crenatus",0.0714285714285714
"CLBJ","Dicaelus elongatus",0.0907738095238095
"CLBJ","Discoderus impotens",0.0714285714285714
"CLBJ","Dyschirius globosus",0.0714285714285714
"CLBJ","Dyschirius globulosus",0.0714285714285714
"CLBJ","Dyschirius sp.",0.0714285714285714
"CLBJ","Elaphropus granarius",0.0714285714285714
"CLBJ","Harpalus caliginosus",0.0714285714285714
"CLBJ","Harpalus erraticus",0.0714285714285714
"CLBJ","Harpalus faunus",0.0714285714285714
"CLBJ","Harpalus katiae",0.0714285714285714
"CLBJ","Harpalus paratus",0.0714285714285714
"CLBJ","Harpalus pensylvanicus",0.0714285714285714
"CLBJ","Harpalus protractus",0.0833333333333333
"CLBJ","Helluomorphoides praeustus",0.142857142857143
"CLBJ","Helluomorphoides praeustus bicolor",0.0714285714285714
"CLBJ","Helluomorphoides texanus",0.285714285714286
"CLBJ","Lebia pulchella",0.0714285714285714
"CLBJ","Lebia viridis",0.0714285714285714
"CLBJ","Notiobia (Anisotarsus) sp.",0.0714285714285714
"CLBJ","Notiobia terminata",0.0833333333333333
"CLBJ","Notiophilus novemstriatus",0.0858225108225108
"CLBJ","Olisthopus parmatus",0.0714285714285714
"CLBJ","Panagaeus fasciatus",0.0714285714285714
"CLBJ","Paraclivina convexa",0.0714285714285714
"CLBJ","Paraclivina sp.",0.142857142857143
"CLBJ","Pterostichus permundus",0.0714285714285714
"CLBJ","Selenophorus ellipticus",0.164502164502164
"CLBJ","Selenophorus granarius",0.0714285714285714
"CLBJ","Selenophorus opalinus",0.0761904761904762
"CLBJ","Selenophorus pedicularius",0.0714285714285714
"CLBJ","Stenolophus carbo",0.0714285714285714
"CLBJ","Stenolophus dissimilis",0.0714285714285714
"CLBJ","Stenomorphus californicus rufipes",0.0714285714285714
"CLBJ","Tetracha carolina carolina",0.0714285714285714
"CLBJ","Tetracha virginica",0.0959183673469388
"CLBJ","Tetragonoderus intersectus",0.0714285714285714
"CLBJ","Trichotichnus nitidulus",0.0714285714285714
"CPER","Acupalpus partiarius",0.0714285714285714
"CPER","Agonoleptus conjunctus",0.0842757330852569
"CPER","Amara apricaria",0.0714285714285714
"CPER","Amara coelebs",0.0714285714285714
"CPER","Amara confusa",0.0950255102040816
"CPER","Amara convexa",0.097363714113923
"CPER","Amara farcta",0.0761904761904762
"CPER","Amara harpalina",0.116071428571429
"CPER","Amara musculis",0.0767195767195767
"CPER","Amara obesa",0.0714285714285714
"CPER","Amara quenseli",0.078021978021978
"CPER","Amara quenseli quenseli",0.0803571428571428
"CPER","Amara sp.",0.0857142857142857
"CPER","Anisodactylus carbonarius",0.0714285714285714
"CPER","Anisodactylus merula",0.0714285714285714
"CPER","Anisodactylus rusticus",0.0714285714285714
"CPER","Axinopalpus biplagiatus",0.11547619047619
"CPER","Bembidion nitidum",0.0714285714285714
"CPER","Bembidion rapidum",0.0714285714285714
"CPER","Calosoma affine",0.112244897959184
"CPER","Calosoma lepidum",0.0714285714285714
"CPER","Calosoma obsoletum",0.0714285714285714
"CPER","Calosoma peregrinator",0.0714285714285714
"CPER","Carabidae sp.",0.0714285714285714
"CPER","Chlaenius nemoralis",0.0714285714285714
"CPER","Chlaenius pennsylvanicus",0.0714285714285714
"CPER","Chlaenius tomentosus",0.0802036843290204
"CPER","Cicindela punctulata",0.0836440345368917
"CPER","Cicindela punctulata punctulata",0.0924319727891156
"CPER","Cicindela purpurea",0.0714285714285714
"CPER","Cicindela purpurea cimarrona",0.0714285714285714
"CPER","Cratacanthus dubius",0.184270573664426
"CPER","Cyclotrachelus constrictus",0.082439509894867
"CPER","Cyclotrachelus torvus",0.0714285714285714
"CPER","Cymindis interior",0.0813492063492063
"CPER","Cymindis pilosa",0.0714285714285714
"CPER","Cymindis planipennis",0.145367427603452
"CPER","Diplocheila obtusa",0.0714285714285714
"CPER","Discoderus parallelus",0.342587037050494
"CPER","Discoderus sp.",0.0714285714285714
"CPER","Dyschirius globulosus",0.0714285714285714
"CPER","Dyschirius planatus",0.0714285714285714
"CPER","Dyschirius sp.",0.0714285714285714
"CPER","Dyschirius tenuispinus",0.0714285714285714
"CPER","Euryderus grossus",0.338678270024282
"CPER","Harpalus amputatus amputatus",0.0714285714285714
"CPER","Harpalus caliginosus",0.0797619047619048
"CPER","Harpalus desertus",0.0908371130904836
"CPER","Harpalus ellipsis",0.0867920331790764
"CPER","Harpalus fraternus",0.0714285714285714
"CPER","Harpalus fuscipalpis",0.0714285714285714
"CPER","Harpalus herbivagus",0.0714285714285714
"CPER","Harpalus katiae",0.0714285714285714
"CPER","Harpalus nigritarsis",0.0714285714285714
"CPER","Harpalus paratus",0.0714285714285714
"CPER","Harpalus pensylvanicus",0.0714285714285714
"CPER","Harpalus reversus",0.102040816326531
"CPER","Harpalus sp.",0.0714285714285714
"CPER","Helluomorphoides praeustus",0.0785714285714286
"CPER","Helluomorphoides praeustus bicolor",0.0793650793650794
"CPER","Helluomorphoides sp.",0.0714285714285714
"CPER","Lebia vittata",0.0714285714285714
"CPER","Microlestes curtipennis",0.0714285714285714
"CPER","Microlestes linearis",0.0714285714285714
"CPER","Microlestes pusio",0.0714285714285714
"CPER","Microlestes sp.",0.0714285714285714
"CPER","Notiobia terminata",0.0714285714285714
"CPER","Pasimachus elongatus",0.151560242434608
"CPER","Philophuga caerulea",0.0714285714285714
"CPER","Philophuga viridis",0.0714285714285714
"CPER","Piosoma setosum",0.134013636985736
"CPER","Poecilus scitulus",0.0714285714285714
"CPER","Pterostichus adstrictus",0.0714285714285714
"CPER","Pterostichus melanarius",0.0714285714285714
"CPER","Pterostichus melanarius melanarius",0.0714285714285714
"CPER","Rhadine lindrothi",0.0714285714285714
"CPER","Rhadine sp.",0.088265306122449
"CPER","Selenophorus opalinus",0.0714285714285714
"CPER","Selenophorus planipennis",0.196634771932187
"DCFS","Acupalpus canadensis",0.0714285714285714
"DCFS","Acupalpus nanellus",0.114285714285714
"DCFS","Acupalpus sp.",0.0892857142857143
"DCFS","Agonoleptus conjunctus",0.0777457442307066
"DCFS","Agonum cupreum",0.11355649112792
"DCFS","Amara angustatoides",0.0856776556776557
"DCFS","Amara carinata",0.0833333333333333
"DCFS","Amara coelebs",0.0714285714285714
"DCFS","Amara confusa",0.0714285714285714
"DCFS","Amara ellipsis",0.0706349206349206
"DCFS","Amara littoralis",0.0821428571428571
"DCFS","Amara lunicollis",0.0714285714285714
"DCFS","Amara neoscotica",0.0892857142857143
"DCFS","Amara obesa",0.107142857142857
"DCFS","Amara pallipes",0.0714285714285714
"DCFS","Amara tenax",0.0752117447769622
"DCFS","Anisodactylus harrisii",0.0714285714285714
"DCFS","Anisodactylus kirbyi",0.0714285714285714
"DCFS","Anisodactylus nigrita",0.0714285714285714
"DCFS","Anisodactylus rusticus",0.0714285714285714
"DCFS","Axinopalpus biplagiatus",0.0738095238095238
"DCFS","Badister neopulchellus",0.0714285714285714
"DCFS","Bembidion canadianum",0.0803571428571428
"DCFS","Bembidion mimus",0.100529100529101
"DCFS","Bembidion mutatum",0.0785714285714286
"DCFS","Bembidion praticola",0.0714285714285714
"DCFS","Bembidion quadrimaculatum",0.107142857142857
"DCFS","Bembidion quadrimaculatum oppositum",0.129795918367347
"DCFS","Bembidion rapidum",0.107142857142857
"DCFS","Bembidion transparens",0.0714285714285714
"DCFS","Bembidion transparens transparens",0.0714285714285714
"DCFS","Brachinus cyanochroaticus",0.0714285714285714
"DCFS","Bradycellus nigriceps",0.0714285714285714
"DCFS","Calosoma calidum",0.10031512605042
"DCFS","Carabus maeander",0.0714285714285714
"DCFS","Carabus maeander maeander",0.0714285714285714
"DCFS","Carabus serratus",0.0738095238095238
"DCFS","Chlaenius platyderus",0.178571428571429
"DCFS","Chlaenius sericeus",0.214285714285714
"DCFS","Chlaenius tomentosus",0.142857142857143
"DCFS","Cicindela punctulata punctulata",0.0714285714285714
"DCFS","Cicindela purpurea",0.0714285714285714
"DCFS","Cymindis borealis",0.0714285714285714
"DCFS","Cymindis cribricollis",0.124785987958402
"DCFS","Cymindis neglecta",0.0833333333333333
"DCFS","Cymindis pilosa",0.0714285714285714
"DCFS","Diplocheila striatopunctata",0.0714285714285714
"DCFS","Discoderus parallelus",0.0714285714285714
"DCFS","Dyschirius globulosus",0.0806349206349206
"DCFS","Dyschirius setosus",0.0714285714285714
"DCFS","Elaphropus anceps",0.0952380952380952
"DCFS","Elaphropus granarius",0.0714285714285714
"DCFS","Elaphropus incurvus",0.0714285714285714
"DCFS","Elaphropus sp.",0.0714285714285714
"DCFS","Harpalus amputatus",0.0714285714285714
"DCFS","Harpalus compar",0.078125
"DCFS","Harpalus ellipsis",0.0714285714285714
"DCFS","Harpalus erraticus",0.0714285714285714
"DCFS","Harpalus herbivagus",0.0711640211640212
"DCFS","Harpalus indigens",0.0918650793650794
"DCFS","Harpalus opacipennis",0.0910250651984932
"DCFS","Harpalus pensylvanicus",0.0809523809523809
"DCFS","Harpalus somnulentus",0.0902971850340271
"DCFS","Harpalus ventralis",0.0714285714285714
"DCFS","Lebia moesta",0.0714285714285714
"DCFS","Microlestes curtipennis",0.0690476190476191
"DCFS","Microlestes linearis",0.0714285714285714
"DCFS","Notiophilus aquaticus",0.0714285714285714
"DCFS","Oxypselaphus pusillus",0.214285714285714
"DCFS","Pasimachus elongatus",0.0851190476190476
"DCFS","Patrobus lecontei",0.107142857142857
"DCFS","Poecilus lucublandus",0.0882698412698413
"DCFS","Polyderis laeva",0.0714285714285714
"DCFS","Pterostichus caudicalis",0.0892857142857143
"DCFS","Pterostichus commutabilis",0.0714285714285714
"DCFS","Pterostichus femoralis",0.0751322751322751
"DCFS","Pterostichus melanarius",0.0714285714285714
"DCFS","Pterostichus melanarius melanarius",0.119047619047619
"DCFS","Pterostichus patruelis",0.107142857142857
"DCFS","Syntomus americanus",0.117360600125046
"DCFS","Synuchus impunctatus",0.0714285714285714
"DEJU","Agonum quinquepunctatum",0.0595238095238095
"DEJU","Amara brunnea",0.0751488095238095
"DEJU","Amara discors",0.0714285714285714
"DEJU","Amara hyperborea",0.116605616605617
"DEJU","Amara laevipennis",0.0714285714285714
"DEJU","Amara lunicollis",0.0714285714285714
"DEJU","Asaphidion yukonense",0.0857142857142857
"DEJU","Bembidion grapii",0.0714285714285714
"DEJU","Bembidion mutatum",0.0714285714285714
"DEJU","Bembidion yukonum",0.0714285714285714
"DEJU","Calathus ingratus",0.103239811250171
"DEJU","Carabus chamissonis",0.0714285714285714
"DEJU","Cymindis vaporariorum",0.0744047619047619
"DEJU","Diacheila polita",0.0714285714285714
"DEJU","Dicheirotrichus cognatus",0.0714285714285714
"DEJU","Elaphrus lapponicus",0.0714285714285714
"DEJU","Harpalus fulvilabris",0.107142857142857
"DEJU","Harpalus laticeps",0.0714285714285714
"DEJU","Harpalus nigritarsis",0.0714285714285714
"DEJU","Harpalus ochropus",0.0714285714285714
"DEJU","Harpalus solitaris",0.103549624978196
"DEJU","Harpalus somnulentus",0.0714285714285714
"DEJU","Miscodera arctica",0.0625
"DEJU","Notiophilus semistriatus",0.081547619047619
"DEJU","Pterostichus adstrictus",0.0807142857142857
"DEJU","Pterostichus brevicornis",0.0805555555555555
"DEJU","Pterostichus brevicornis brevicornis",0.142857142857143
"DEJU","Pterostichus nivalis",0.0714285714285714
"DEJU","Syntomus americanus",0.0714285714285714
"DEJU","Trechus sp.",0.0714285714285714
"DELA","Agonum punctiforme",0.0817307692307692
"DELA","Agonum striatopunctatum",0.0714285714285714
"DELA","Agonum sulcipenne",0.0714285714285714
"DELA","Amara familiaris",0.0714285714285714
"DELA","Amara impuncticollis",0.0808106575963719
"DELA","Apenes sinuata",0.0714285714285714
"DELA","Aspidoglossa subangulata",0.0654761904761905
"DELA","Badister notatus",0.0714285714285714
"DELA","Brachinus alternans",0.13477487582656
"DELA","Brachinus americanus",0.0714285714285714
"DELA","Brachinus fumans",0.0714285714285714
"DELA","Brachinus perplexus",0.0714285714285714
"DELA","Chlaenius aestivus",0.128997589711875
"DELA","Chlaenius amoenus",0.09375
"DELA","Chlaenius emarginatus",0.0714285714285714
"DELA","Chlaenius erythropus",0.119518375115614
"DELA","Chlaenius laticollis",0.0563186813186813
"DELA","Chlaenius lithophilus",0.0714285714285714
"DELA","Chlaenius nemoralis",0.0714285714285714
"DELA","Chlaenius oxygonus",0.0714285714285714
"DELA","Chlaenius prasinus",0.0714285714285714
"DELA","Chlaenius tricolor tricolor",0.0714285714285714
"DELA","Clinidium baldufi",0.142857142857143
"DELA","Clivina planicollis",0.0714285714285714
"DELA","Cyclotrachelus convivus",0.100297740178693
"DELA","Cylindera cursitans",0.196428571428571
"DELA","Cylindera unipunctata",0.0952380952380952
"DELA","Dicaelus furvus",0.0714285714285714
"DELA","Dicaelus furvus carinatus",0.0796783276247562
"DELA","Dicaelus furvus furvus",0.0916666666666667
"DELA","Diplocheila crossi",0.0714285714285714
"DELA","Dyschirius pilosus",0.075
"DELA","Elaphropus saturatus",0.0714285714285714
"DELA","Elaphropus xanthopus",0.107142857142857
"DELA","Galerita bicolor",0.115238095238095
"DELA","Harpalini sp.",0.0714285714285714
"DELA","Harpalus somnulentus",0.0714285714285714
"DELA","Harpalus sp.",0.0952380952380952
"DELA","Harpalus vagans",0.126923076923077
"DELA","Lophoglossus haldemanni",0.0714285714285714
"DELA","Loxandrus cincinnati",0.0714285714285714
"DELA","Loxandrus erraticus",0.0714285714285714
"DELA","Loxandrus rectus",0.0714285714285714
"DELA","Loxandrus sp.",0.0732600732600733
"DELA","Loxandrus vulneratus",0.0714285714285714
"DELA","Omophron americanum",0.0714285714285714
"DELA","Oodes brevis",0.0714285714285714
"DELA","Paraclivina bipustulata",0.0714285714285714
"DELA","Paraclivina ferrea",0.0714285714285714
"DELA","Polyderis laeva",0.0714285714285714
"DELA","Pterostichus atratus",0.0941736834593977
"DELA","Pterostichus ophryoderus",0.0714285714285714
"DELA","Rhadine larvalis",0.0714285714285714
"DELA","Scarites quadriceps",0.0769230769230769
"DELA","Scarites subterraneus",0.0791216824111561
"DELA","Scarites vicinus",0.0820512820512821
"DELA","Semiardistomis puncticollis",0.0902832286760858
"DELA","Stenocrepis mexicana",0.0714285714285714
"DELA","Tachys oblitus",0.0714285714285714
"DELA","Tachys pumilus",0.0714285714285714
"DELA","Tetracha carolina carolina",0.0714285714285714
"DELA","Tetracha virginica",0.103571428571429
"DELA","Trichotichnus nitidulus",0.0773809523809524
"DSNY","Amblygnathus mexicanus",0.0714774114774115
"DSNY","Anillinus sp.",0.0714285714285714
"DSNY","Anisodactylus haplomus",0.0800991916542388
"DSNY","Anisodactylus harpaloides",0.0714285714285714
"DSNY","Anisodactylus lodingi",0.0714285714285714
"DSNY","Anisodactylus merula",0.0714285714285714
"DSNY","Anisodactylus sp.",0.0714285714285714
"DSNY","Apenes sinuata",0.0714285714285714
"DSNY","Bembidiini sp.",0.0714285714285714
"DSNY","Bradycellus tantillus",0.0102040816326531
"DSNY","Carabidae sp.",0.0714285714285714
"DSNY","Chlaenius laticollis",0.0714285714285714
"DSNY","Clivina sp.",0.0714285714285714
"DSNY","Cyclotrachelus dejeanellus",0.0714285714285714
"DSNY","Cyclotrachelus faber",0.0791438084431097
"DSNY","Cyclotrachelus sp.",0.0714285714285714
"DSNY","Dicaelus alternans",0.0535714285714286
"DSNY","Elaphropus (Barytachys) sp.",0.160714285714286
"DSNY","Elaphropus granarius",0.0742472309436595
"DSNY","Elaphropus sp.",0.078125
"DSNY","Elaphropus xanthopus",0.0714285714285714
"DSNY","Euphorticus pubescens",0.0408163265306122
"DSNY","Lebia pulchella",0.0714285714285714
"DSNY","Lophoglossus tartaricus",0.0714285714285714
"DSNY","Loxandrus crenatus",0.0728021978021978
"DSNY","Paraclivina sp.",0.0660714285714286
"DSNY","Paraclivina striatopunctata",0.0494331065759637
"DSNY","Paraclivina sulcipennis",0.0909340659340659
"DSNY","Pasimachus sp.",0.0666666666666667
"DSNY","Pasimachus strenuus",0.0703145151805866
"DSNY","Pasimachus sublaevis",0.106815678384402
"DSNY","Polyderis laeva",0.0686345966958212
